estacion,cluster,ipd_mean,ipd_max
21 Ángeles,2,0.024316112941460705,0.10831125201450606
7 de agosto,2,0.09191755256993446,0.35221895107510404
AV. 1° Mayo,0,0.11693406809509514,0.48489762623067006
AV. 39,2,0.07894651324406718,0.3347943273139563
AV. 68,2,0.09597451115331788,0.3963466608783996
AV. Américas - AV. Boyacá,2,0.08505224021559403,0.25554945584222566
AV. Cali,2,0.06905490131158452,0.31372888757867
AV. Chile,1,0.15585124035600764,0.7692830345456692
AV. El Dorado,2,0.07754973093368163,0.4197827777392017
AV. Jiménez,1,0.13196575575054834,0.49013159713384413
AV. Rojas - UNISALESIANA,2,0.06495595841522217,0.2642411881585956
AV. Suba - Calle 116,2,0.10844676298767163,0.48605727187231074
Alcalá - Col. S. Tomás Dominicos,2,0.1033022006127751,0.3209343612462775
Alquería,2,0.10285610435503002,0.24795157468052179
Banderas,0,0.16187777794499156,0.7134443403847622
Biblioteca,2,0.0677280288726245,0.23600846044778231
Biblioteca Tintal,2,0.09714960594439635,0.5321665611187826
Bicentenario,2,0.030371765701390566,0.1282232243494014
Bosa,0,0.13412064903458487,0.7267303193011394
Boyacá,2,0.09809763758007391,0.26282485492480795
C. Universitaria - Lotería de Btá.,2,0.0603100914849663,0.1780222789276749
CAD,2,0.11561838732360269,0.5603489329389615
CAN - British Council,2,0.08884869909144799,0.4267570495181141
CDS - Cra. 32,2,0.0678973311111877,0.3447450496774643
Calle 100 - Marketmedios,1,0.2846743843996536,1.278516606403015
Calle 106,1,0.19853140118371715,0.9624380784085357
Calle 127,1,0.1311504120122173,0.480777370788086
Calle 142,2,0.0753282265109272,0.22955544991658294
Calle 146,2,0.07145070666031612,0.27238549922994104
Calle 161,2,0.04157392068727291,0.12687247008377683
Calle 187,2,0.05644074164662547,0.1893351730028927
Calle 19,2,0.05302801449938855,0.22460046926286759
Calle 26,2,0.07465849254346821,0.4385263126140954
Calle 40 Sur,2,0.038893499728101605,0.18021291474735632
Calle 45 - American School Way,1,0.21691156373572004,0.6263857858559683
Calle 63,1,0.20991679969705637,0.605496854562133
Calle 72,2,0.10650915689534353,0.4520224766403748
Calle 76,1,0.17916847237424474,0.7754781213045623
Calle 85 - GATO DUMAS,1,0.12449036015663494,0.6003369883163273
Campín - UAN,3,0.13128473256796122,0.4985114503478962
Centro Memoria,2,0.05215652757916849,0.24021649161845332
Ciudad Jardín - UAN,2,0.06200963164389517,0.22664641785578904
Comuneros,1,0.16046696399778645,0.45064453115966274
Concejo de Bogotá,2,0.03893968229589848,0.14796968500264127
Consuelo,2,0.02849594876132605,0.1448980290046765
Corferias,2,0.07888043881105287,0.29886867008337187
Country Sur,2,0.09688052056438334,0.4422420814267709
Danubio,2,0.02641368974989089,0.12770227492504904
De la Sabana,1,0.11987376158060241,0.44544479940300363
Distrito Grafiti,2,0.10599496222251631,0.40204083386920486
El Tiempo - CCB,2,0.09158766370148903,0.40443000898202763
Escuela Militar,2,0.018482265919594867,0.08566856535682371
Ferias,2,0.07721940018250233,0.27469622528217075
Fucha,2,0.09666866326987626,0.23387026027116115
Gobernación,2,0.09402668345714572,0.5575384584828034
Gral. Santander,2,0.04652562824718972,0.201894475607377
Granja - KR 77,2,0.05642079562237864,0.20687672390251471
Gratamira,2,0.020858678819023493,0.08055106292347217
Guatoque-Veraguas,2,0.04482484864828737,0.2000313257221262
Hortúa,2,0.11460410196453581,0.2909508451163457
Hospital,2,0.039091646347314254,0.08876504146697496
Humedal Córdoba,2,0.07612062272213992,0.2503429900470297
Héroes,1,0.14051264215474568,0.6039526760014259
KR 43 - COMAPAN,1,0.19080381996712018,0.9002778241379401
KR 47,2,0.045119683068191786,0.16432831114964555
KR 53,1,0.19971093993616676,0.7360956818696126
KR 90,2,0.04828358309518862,0.18570076330152033
La Campiña,2,0.02234495108495285,0.11362175128659913
La Castellana,1,0.15426305348502142,0.8719901578160585
La Despensa,2,0.03223466407347168,0.16931114024008667
Las Aguas - C. Col Americano,1,0.20664103792335609,0.8156043633894957
Las Nieves,1,0.11593021935076402,0.5158734214205138
León XIII,2,0.08551407204032486,0.4537017494649901
Mandalay,2,0.02417872716178877,0.1044746906961888
Marsella,2,0.07090569498454526,0.23932002369154468
Mazurén,2,0.07507009724632373,0.269821655237926
Minuto de Dios,2,0.0687033714529509,0.16141208188280212
Modelia,2,0.037616865056129926,0.14452934294766603
Molinos,2,0.08657516340976619,0.4446907608788468
Movistar Arena,3,0.13462827486388382,0.5872577015652372
Museo Nacional - FNG,2,0.08708376354459756,0.48284664265527344
Museo del Oro,1,0.2696545367599706,1.1221336424108042
NQS - Calle 30 S.,2,0.07806610496420188,0.22530397666264637
NQS - Calle 38A S.,1,0.13947927392576073,0.3090352006423468
NQS - Calle 75,2,0.07810031062391522,0.4204928278323415
Nariño,2,0.07314486289668502,0.19935661075430497
Niza - Calle 127,2,0.11603850365106022,0.44764474724942266
Normandía,2,0.08516521130787974,0.26365240645986815
Olaya,2,0.08581037929773087,0.22104156969034472
Paloquemao,1,0.17008992802863632,0.7996149337594384
Parque,2,0.04385890574207261,0.18534999359274998
Paseo Villa del Río - Madelena,2,0.08281286078428952,0.426800147379936
Patio Bonito,2,0.02696157825697207,0.1170756407141232
Pepe Sierra,1,0.15670787921436768,0.7595686452065417
Perdomo,2,0.061554600674805254,0.3353260521253402
Policarpa,1,0.1934527311866808,0.44608508712378364
Polo - FINCOMERCIO,2,0.05624997194818208,0.3071828759742878
Portal 20 de Julio,0,0.17391068597348944,0.8182408965239036
Portal 80,0,0.19712487030342266,0.7692117511174291
Portal Américas,0,0.23442771158822565,1.0847699500092574
Portal Eldorado - C.C. NUESTRO BOGOTÁ,0,0.18739001407710534,0.5504257961997269
Portal Norte,0,0.20298641085592192,0.6408607220903363
Portal Suba,0,0.17994313824558475,0.8869210948589767
Portal Sur - JFK Coop. financ.,0,0.18030907026195067,0.9195778795387031
Portal Tunal,0,0.2225628713162493,0.9398197864592976
Portal Usme,0,0.1383148527728927,0.6896659026235302
Pradera - Plaza Central,1,0.3576594653798961,1.1104990401947703
Prado,2,0.07375232186397655,0.25009804119776075
Puente Aranda,2,0.099937040543107,0.45161540107047193
Puentelargo,2,0.07286922248498057,0.33956647111598715
Quinta Paredes,2,0.0595949820357076,0.23295230377155285
Quirigua,2,0.049556459147947984,0.23697081777451437
Quiroga,2,0.02763664077979219,0.10579362631674158
Restrepo,2,0.12139267980507366,0.29195154595247824
Ricaurte,2,0.063259728536504,0.3386009569671249
Rionegro,2,0.09559002944606025,0.49199339740822445
SENA,2,4.2286278102755656e-05,0.0010148706744661357
Salitre - El Greco,2,0.049478862922053946,0.15460240643195539
San Bernardo,2,0.060280466174306914,0.14799750344918206
San Diego,2,0.03541791296873712,0.17569255210394014
San Façon - KR 22,1,0.1756406510623343,0.7157314316659407
San Martín,2,0.021275938671474173,0.1182027376163163
San Mateo,0,0.21812571049807805,1.026080539944566
San Victorino,1,0.22658353819824184,0.9019369500737908
Santa Isabel,2,0.07545740087440528,0.24588028522680083
Santa Lucía,2,0.09587893046050429,0.38989849975391666
Sevillana,2,0.043853769936446386,0.17207132195598343
Socorro,2,0.02094720522272582,0.08633037844648309
Suba - AV. Boyacá,2,0.07690087398893128,0.27423639450631815
Suba - Calle 100,1,0.13237278427610916,0.6494655753643588
Suba - Calle 95,1,0.14845406263965436,0.684738340442429
Suba - TV 91,2,0.06018229853279245,0.26585927566218803
TV 86,2,0.06878864926997334,0.41193002731410167
Temporal - Calle 22,2,0.062406075833525754,0.22327544168274907
Temporal - Calle 34,1,0.1534315842230851,0.7633394183048385
Temporal - Calle 57,1,0.20456510203450282,0.7137561151111992
Temporal - Flores,1,0.2347406140863034,0.9766831593015024
Temporal - Marly,1,0.2248189047837572,0.5816574346445361
Tercer Milenio,2,0.04515727883309117,0.1557598048843087
Terminal,2,0.07744929351786065,0.2747770102814517
Terreros - Hospital C.V.,0,0.12645514259656154,0.7332052321157158
Toberín - Foundever,2,0.06981828442334384,0.2576052222686015
Tygua-San José,2,0.06449891688425147,0.24838067018138596
U. Nacional,1,0.12948254343068838,0.42581481714103203
Universidades - CityU,2,0.06051322046123283,0.20897660124391512
Venecia,2,0.08442129843419265,0.3128275713127289
Virrey,2,0.11211904486190587,0.6175477774451712
Zona Industrial,1,0.14027104041221947,0.7010579963503896
