estacion,icp,n_rutas,cap_plana
21 Ángeles,1145.944055944056,9,1640
7 de agosto,1205.3333333333335,11,2300
AV. 1° Mayo,1607.666072489602,13,2390
AV. 39,1391.6440226440227,14,2870
AV. 68,1073.452380952381,11,2320
AV. Américas - AV. Boyacá,690.6666666666667,9,1980
AV. Cali,1442.4871794871794,9,1980
AV. Chile,945.4666666666667,11,2300
AV. El Dorado,738.1666666666667,11,2300
AV. Jiménez,2151.2770562770565,19,4300
AV. Rojas - UNISALESIANA,1304.7852474323063,9,1730
AV. Suba - Calle 116,822.3323343323343,9,1800
Alcalá - Col. S. Tomás Dominicos,2333.888294711824,16,3460
Alquería,730.8888888888889,7,1480
Banderas,2374.2783882783883,17,3800
Biblioteca,418.9090909090909,3,480
Biblioteca Tintal,1781.5531135531137,11,2480
Bicentenario,1650.372549019608,15,2890
Bosa,806.6666666666667,9,2160
Boyacá,979.4047619047619,7,1660
C. Universitaria - Lotería de Btá.,982.8571428571429,10,2230
CAD,1040.6666666666667,10,2140
CAN - British Council,1017.7941176470588,13,2390
CDS - Cra. 32,478.1818181818182,5,980
Calle 100 - Marketmedios,1464.9081281037802,13,3070
Calle 106,673.89898989899,9,1620
Calle 127,1532.2213081036612,12,2460
Calle 142,1669.7131419305333,14,2510
Calle 146,1790.9700444483053,14,2690
Calle 161,1280.2237762237762,9,1440
Calle 187,1473.42394533571,7,1660
Calle 19,1714.1948051948052,15,3300
Calle 26,1023.056277056277,12,2460
Calle 40 Sur,2422.5813598166537,15,3480
Calle 45 - American School Way,1131.7675657675659,14,2960
Calle 63,1206.7435897435898,14,3050
Calle 72,1237.661729574773,14,3050
Calle 76,1558.4347826086957,16,3370
Calle 85 - GATO DUMAS,1202.7045111750995,15,3120
Campín - UAN,920.4,9,2160
Centro Memoria,972.2857142857143,8,1570
Ciudad Jardín - UAN,480.3030303030303,3,750
Comuneros,660.5,7,1660
Concejo de Bogotá,657.015873015873,8,1390
Consuelo,1040.9525691699605,8,1550
Corferias,783.8095238095239,10,2070
Country Sur,1316.1663695781342,9,1570
Danubio,1775.3121754630706,10,2050
De la Sabana,489.27272727272725,5,1160
Distrito Grafiti,873.1748251748252,7,1660
El Tiempo - CCB,1395.8520074696544,11,2230
Escuela Militar,718.4,9,1800
Ferias,478.0952380952381,5,980
Fucha,654.0869565217391,7,1390
Gobernación,627.313725490196,9,1730
Gral. Santander,1729.0217468805704,13,2980
Granja - KR 77,2020.2783882783883,13,2980
Gratamira,437.14285714285717,3,660
Guatoque-Veraguas,1043.5,11,2480
Hortúa,669.5740525459196,9,1710
Hospital,289.4545454545455,5,800
Humedal Córdoba,309.9047619047619,3,660
Héroes,1169.163879598662,16,3190
KR 43 - COMAPAN,240.3076923076923,3,660
KR 47,659.9444444444445,9,1820
KR 53,198.0,3,660
KR 90,1427.2435897435898,7,1660
La Campiña,2891.9380619380618,15,3300
La Castellana,406.0,6,1140
La Despensa,970.8021390374331,9,2160
Las Aguas - C. Col Americano,660.0,3,660
Las Nieves,988.5780885780886,7,1750
León XIII,1331.6458704693998,9,2160
Mandalay,876.8531468531468,7,1660
Marsella,993.6843156843156,9,1980
Mazurén,1667.7380952380954,12,2280
Minuto de Dios,1059.974358974359,9,1980
Modelia,1967.4719887955182,9,2250
Molinos,1618.9057362075264,9,1980
Movistar Arena,629.2,9,1980
Museo Nacional - FNG,1943.3333333333335,13,2050
Museo del Oro,550.0,3,660
NQS - Calle 30 S.,668.9333333333334,7,1480
NQS - Calle 38A S.,537.0666666666666,5,1160
NQS - Calle 75,891.6,9,1980
Nariño,637.9585921325051,7,1390
Niza - Calle 127,1040.2510822510822,9,1980
Normandía,927.5910364145658,5,1250
Olaya,925.9047619047619,7,1480
Paloquemao,777.5,11,2300
Parque,596.3809523809524,3,660
Paseo Villa del Río - Madelena,1104.1777777777777,7,1480
Patio Bonito,1835.3919413919416,9,2160
Pepe Sierra,977.9494720965309,11,2120
Perdomo,1257.3666666666668,7,1480
Policarpa,171.0,3,570
Polo - FINCOMERCIO,1407.231746031746,13,2120
Portal 20 de Julio,2070.0,11,2070
Portal 80,2980.0,13,2980
Portal Américas,3300.0,15,3300
Portal Eldorado - C.C. NUESTRO BOGOTÁ,2730.0,13,2730
Portal Norte,3670.6060606060605,18,3690
Portal Suba,3300.0,15,3300
Portal Sur - JFK Coop. financ.,3140.0,14,3140
Portal Tunal,1980.0,9,1980
Portal Usme,2870.0,14,2870
Pradera - Plaza Central,348.0,5,1160
Prado,1443.2792105592616,14,2510
Puente Aranda,304.6666666666667,5,980
Puentelargo,961.2727272727273,13,2460
Quinta Paredes,573.0,9,1910
Quirigua,875.1904761904763,5,980
Quiroga,1281.344155844156,11,2120
Restrepo,1076.0825057295647,11,2300
Ricaurte,2262.3822843822845,22,5320
Rionegro,512.6666666666667,7,1480
SENA,788.2777777777778,7,1660
Salitre - El Greco,1521.4705882352941,13,2730
San Bernardo,1048.5294117647059,7,1750
San Diego,1522.5112665112665,10,1810
San Façon - KR 22,346.0,3,660
San Martín,566.0,7,1480
San Mateo,2660.0,11,2660
San Victorino,770.3030303030304,9,1730
Santa Isabel,1263.7373737373737,11,2480
Santa Lucía,1134.8754940711462,9,1890
Sevillana,959.1,7,1660
Socorro,937.0882740447959,8,1550
Suba - AV. Boyacá,978.1818181818182,7,1660
Suba - Calle 100,582.7272727272727,7,1480
Suba - Calle 95,578.1818181818182,7,1480
Suba - TV 91,2483.876123876124,15,3300
TV 86,1070.974358974359,7,1480
Temporal - Calle 22,913.5151515151515,11,2300
Temporal - Calle 34,1341.0349650349651,16,3640
Temporal - Calle 57,1226.6901529842708,14,2870
Temporal - Flores,1182.8095238095239,12,2460
Temporal - Marly,1253.4360345536816,12,2550
Tercer Milenio,1011.393175451999,10,2140
Terminal,1660.0,7,1660
Terreros - Hospital C.V.,2120.8229352347,11,2660
Toberín - Foundever,3985.5779848171155,22,4690
Tygua-San José,1037.969696969697,9,1980
U. Nacional,1063.6,13,2800
Universidades - CityU,2230.0,10,2230
Venecia,1084.8392156862744,9,1980
Virrey,1386.1465332053567,15,3120
Zona Industrial,417.0769230769231,7,1300
